bucket,silhouette,intra_dist,inter_dist,intra_inter_ratio
4,-0.0061910255,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.023518551,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035522647,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.004810478,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035272263,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028388258,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02946154,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014484198,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.061184336,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.03155542,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0742372,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020926423,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.037336007,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019069985,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.006011094,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.017082706,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02877935,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.013243654,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.038434714,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014350681,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0011390344,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029130664,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024695907,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.015092975,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027218327,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025938254,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.021736857,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024065468,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.07546474,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.030334972,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04518811,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.021798119,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020005478,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027568383,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.009854986,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.032254312,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027347235,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0393876,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.007908096,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028826742,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.037443474,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.030088808,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01992036,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.023513952,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02141194,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010876578,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035181586,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.03302528,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.07057438,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024462646,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.049636364,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.011437382,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024006803,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027970606,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.030519523,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028846286,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022530282,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.017642343,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.034343,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028545668,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019287935,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.030779283,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.03779937,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02766716,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04046199,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022313207,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035770938,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.017266512,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024245761,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018849697,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.021842523,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0035057864,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.031568214,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020587647,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0047329958,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019296136,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.033269826,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.013680903,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0153401075,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018387672,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01272342,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018523764,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02582807,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.058030523,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.024529206,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027042996,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.06514515,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.05982413,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.03312398,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0077586183,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.032188293,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025351916,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014930847,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025607971,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010946783,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014855703,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.089640066,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022156784,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01342383,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04041281,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027237432,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.023158336,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020462466,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.031231469,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.016371358,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0033330594,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.06452348,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01354942,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.008080293,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.05472511,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029056162,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019627381,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.021753635,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.026338477,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01796635,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.07934343,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.040323723,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022085553,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.008244173,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.12592646,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.031196289,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018769298,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.012637591,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.056223575,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.037067384,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04653307,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01973063,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028474726,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.016653666,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.030424628,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.012751314,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.032193996,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.013116656,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.007039921,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02580621,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0038868417,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.009656741,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020640075,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.015060691,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.009391232,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022798002,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.036443003,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020420358,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01067691,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.028163772,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.027248617,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.026543653,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0069428403,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04060795,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.015613202,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029143387,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.006948426,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.017236257,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.026280936,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.03245998,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01742252,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.044278085,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010062632,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.012076468,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.038651012,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019784374,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.039834876,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02912879,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035089448,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.021030203,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.015603743,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.012219523,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018734487,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022993738,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.026998222,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.005273971,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04179104,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018809887,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035230566,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029824771,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.041261964,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.009687983,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0097529795,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.05447497,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.032988794,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.013018572,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04447928,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.007977307,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025295652,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.033816006,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02200792,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.017638288,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014596195,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018460248,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.018329574,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.013651991,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.023090594,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025550172,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.033204716,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.006118034,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.035080187,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01769918,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.016320452,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022165773,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0136946365,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.012259413,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.04294128,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.008434191,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01789166,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02253826,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010075858,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.026844693,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.016004508,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.014260325,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010416885,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.009433776,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.031873733,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029230643,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.010169511,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029574983,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0136313625,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0063503315,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.02861433,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019158274,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0138774635,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0009061698,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019814666,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.020582471,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.022158429,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01628958,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.01289933,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.011094787,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.029536925,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.038788587,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.019827599,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.11806038,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.051666863,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.008271324,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.025788432,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0285261,528.1302129723811,526.9126792983562,1.0023106934447774
4,-0.0126586715,528.1302129723811,526.9126792983562,1.0023106934447774
