condition,epoch,ef,recall,edge_count,gate_open,window_mean_gap,n_efhigh_queries
static,0,32,0.8986000000000002,0,False,0.0,0
static,0,64,0.9526000000000001,0,False,0.0,0
static,0,128,0.977,0,False,0.0,0
static,1,32,0.906,0,False,0.0,0
static,1,64,0.9542,0,False,0.0,0
static,1,128,0.981,0,False,0.0,0
static,2,32,0.9102,0,False,0.0,0
static,2,64,0.958,0,False,0.0,0
static,2,128,0.9822000000000001,0,False,0.0,0
static,3,32,0.8986000000000002,0,False,0.0,0
static,3,64,0.951,0,False,0.0,0
static,3,128,0.9774,0,False,0.0,0
static,4,32,0.9044,0,False,0.0,0
static,4,64,0.9526000000000001,0,False,0.0,0
static,4,128,0.978,0,False,0.0,0
static,5,32,0.8916000000000001,0,False,0.0,0
static,5,64,0.9484000000000001,0,False,0.0,0
static,5,128,0.9772000000000001,0,False,0.0,0
static,6,32,0.8892,0,False,0.0,0
static,6,64,0.9498000000000001,0,False,0.0,0
static,6,128,0.9782000000000001,0,False,0.0,0
static,7,32,0.9072,0,False,0.0,0
static,7,64,0.9574,0,False,0.0,0
static,7,128,0.9816,0,False,0.0,0
static,8,32,0.9,0,False,0.0,0
static,8,64,0.953,0,False,0.0,0
static,8,128,0.9848000000000001,0,False,0.0,0
static,9,32,0.8992,0,False,0.0,0
static,9,64,0.95,0,False,0.0,0
static,9,128,0.9792000000000001,0,False,0.0,0
static,10,32,0.8982,0,False,0.0,0
static,10,64,0.952,0,False,0.0,0
static,10,128,0.98,0,False,0.0,0
static,11,32,0.8994000000000001,0,False,0.0,0
static,11,64,0.9552,0,False,0.0,0
static,11,128,0.981,0,False,0.0,0
static,12,32,0.894,0,False,0.0,0
static,12,64,0.947,0,False,0.0,0
static,12,128,0.9783999999999999,0,False,0.0,0
static,13,32,0.7624000000000001,0,False,0.0,0
static,13,64,0.8676,0,False,0.0,0
static,13,128,0.934,0,False,0.0,0
static,14,32,0.7652,0,False,0.0,0
static,14,64,0.869,0,False,0.0,0
static,14,128,0.9322,0,False,0.0,0
static,15,32,0.7746000000000001,0,False,0.0,0
static,15,64,0.875,0,False,0.0,0
static,15,128,0.9334000000000001,0,False,0.0,0
static,16,32,0.7847999999999999,0,False,0.0,0
static,16,64,0.874,0,False,0.0,0
static,16,128,0.9362,0,False,0.0,0
static,17,32,0.774,0,False,0.0,0
static,17,64,0.879,0,False,0.0,0
static,17,128,0.9364000000000001,0,False,0.0,0
static,18,32,0.7692,0,False,0.0,0
static,18,64,0.8732000000000001,0,False,0.0,0
static,18,128,0.936,0,False,0.0,0
static,19,32,0.7766000000000001,0,False,0.0,0
static,19,64,0.8756,0,False,0.0,0
static,19,128,0.9376000000000001,0,False,0.0,0
static,20,32,0.7647999999999999,0,False,0.0,0
static,20,64,0.8622000000000001,0,False,0.0,0
static,20,128,0.9346,0,False,0.0,0
static,21,32,0.7844000000000001,0,False,0.0,0
static,21,64,0.8694,0,False,0.0,0
static,21,128,0.9328,0,False,0.0,0
static,22,32,0.7686000000000001,0,False,0.0,0
static,22,64,0.8806000000000002,0,False,0.0,0
static,22,128,0.941,0,False,0.0,0
static,23,32,0.7994000000000001,0,False,0.0,0
static,23,64,0.8912,0,False,0.0,0
static,23,128,0.9474000000000001,0,False,0.0,0
static,24,32,0.781,0,False,0.0,0
static,24,64,0.8836,0,False,0.0,0
static,24,128,0.9406,0,False,0.0,0
adaptive_eh,0,32,0.8986000000000002,0,False,0.0,0
adaptive_eh,0,64,0.9526000000000001,0,False,0.0,0
adaptive_eh,0,128,0.977,0,False,0.0,0
adaptive_eh,1,32,0.906,0,False,0.0,0
adaptive_eh,1,64,0.9542,0,False,0.0,0
adaptive_eh,1,128,0.981,0,False,0.0,0
adaptive_eh,2,32,0.9102,0,False,0.0,0
adaptive_eh,2,64,0.958,0,False,0.0,0
adaptive_eh,2,128,0.9822000000000001,0,False,0.0,0
adaptive_eh,3,32,0.8986000000000002,0,False,0.0,0
adaptive_eh,3,64,0.951,0,False,0.0,0
adaptive_eh,3,128,0.9774,0,False,0.0,0
adaptive_eh,4,32,0.9044,0,False,0.0,0
adaptive_eh,4,64,0.9526000000000001,0,False,0.0,0
adaptive_eh,4,128,0.978,0,False,0.0,0
adaptive_eh,5,32,0.8916000000000001,0,False,0.0,0
adaptive_eh,5,64,0.9484000000000001,0,False,0.0,0
adaptive_eh,5,128,0.9772000000000001,0,False,0.0,0
adaptive_eh,6,32,0.8892,0,False,0.0,0
adaptive_eh,6,64,0.9498000000000001,0,False,0.0,0
adaptive_eh,6,128,0.9782000000000001,0,False,0.0,0
adaptive_eh,7,32,0.9072,0,False,0.0,0
adaptive_eh,7,64,0.9574,0,False,0.0,0
adaptive_eh,7,128,0.9816,0,False,0.0,0
adaptive_eh,8,32,0.9,0,False,0.0,0
adaptive_eh,8,64,0.953,0,False,0.0,0
adaptive_eh,8,128,0.9848000000000001,0,False,0.0,0
adaptive_eh,9,32,0.8992,0,False,0.0,0
adaptive_eh,9,64,0.95,0,False,0.0,0
adaptive_eh,9,128,0.9792000000000001,0,False,0.0,0
adaptive_eh,10,32,0.8982,0,False,0.0,0
adaptive_eh,10,64,0.952,0,False,0.0,0
adaptive_eh,10,128,0.98,0,False,0.0,0
adaptive_eh,11,32,0.8994000000000001,0,False,0.0,0
adaptive_eh,11,64,0.9552,0,False,0.0,0
adaptive_eh,11,128,0.981,0,False,0.0,0
adaptive_eh,12,32,0.894,0,False,0.0,0
adaptive_eh,12,64,0.947,0,False,0.0,0
adaptive_eh,12,128,0.9783999999999999,0,False,0.0,0
adaptive_eh,13,32,0.7624000000000001,17004,False,0.0,0
adaptive_eh,13,64,0.8676,17004,False,0.0,0
adaptive_eh,13,128,0.934,17004,False,0.0,0
adaptive_eh,14,32,0.7652,28348,False,0.0,0
adaptive_eh,14,64,0.869,28348,False,0.0,0
adaptive_eh,14,128,0.9322,28348,False,0.0,0
adaptive_eh,15,32,0.7746000000000001,33284,False,0.0,0
adaptive_eh,15,64,0.875,33284,False,0.0,0
adaptive_eh,15,128,0.9334000000000001,33284,False,0.0,0
adaptive_eh,16,32,0.787,38840,False,0.0,0
adaptive_eh,16,64,0.8752000000000001,38840,False,0.0,0
adaptive_eh,16,128,0.9366,38840,False,0.0,0
adaptive_eh,17,32,0.775,43570,False,0.0,0
adaptive_eh,17,64,0.8796,43570,False,0.0,0
adaptive_eh,17,128,0.9366000000000001,43570,False,0.0,0
adaptive_eh,18,32,0.771,48010,False,0.0,0
adaptive_eh,18,64,0.8737999999999999,48010,False,0.0,0
adaptive_eh,18,128,0.9364000000000001,48010,False,0.0,0
adaptive_eh,19,32,0.779,52800,False,0.0,0
adaptive_eh,19,64,0.8767999999999999,52800,False,0.0,0
adaptive_eh,19,128,0.9380000000000002,52800,False,0.0,0
adaptive_eh,20,32,0.7704000000000001,57245,False,0.0,0
adaptive_eh,20,64,0.8658,57245,False,0.0,0
adaptive_eh,20,128,0.9364,57245,False,0.0,0
adaptive_eh,21,32,0.7916000000000001,57245,False,0.0,0
adaptive_eh,21,64,0.875,57245,False,0.0,0
adaptive_eh,21,128,0.9342,57245,False,0.0,0
adaptive_eh,22,32,0.7704,57245,False,0.0,0
adaptive_eh,22,64,0.8814000000000001,57245,False,0.0,0
adaptive_eh,22,128,0.9412,57245,False,0.0,0
adaptive_eh,23,32,0.8066,57245,False,0.0,0
adaptive_eh,23,64,0.8938,57245,False,0.0,0
adaptive_eh,23,128,0.9482,57245,False,0.0,0
adaptive_eh,24,32,0.7860000000000001,57245,False,0.0,0
adaptive_eh,24,64,0.8858,57245,False,0.0,0
adaptive_eh,24,128,0.9412,57245,False,0.0,0
gateway_gap_gate,0,32,0.8986000000000002,0,False,0.0,45
gateway_gap_gate,0,64,0.9526000000000001,0,False,0.0,45
gateway_gap_gate,0,128,0.977,0,False,0.0,45
gateway_gap_gate,1,32,0.906,0,False,0.0,50
gateway_gap_gate,1,64,0.9542,0,False,0.0,50
gateway_gap_gate,1,128,0.981,0,False,0.0,50
gateway_gap_gate,2,32,0.9102,0,False,0.0,50
gateway_gap_gate,2,64,0.958,0,False,0.0,50
gateway_gap_gate,2,128,0.9822000000000001,0,False,0.0,50
gateway_gap_gate,3,32,0.8986000000000002,0,False,0.0,41
gateway_gap_gate,3,64,0.951,0,False,0.0,41
gateway_gap_gate,3,128,0.9774,0,False,0.0,41
gateway_gap_gate,4,32,0.9044,0,False,0.0,58
gateway_gap_gate,4,64,0.9526000000000001,0,False,0.0,58
gateway_gap_gate,4,128,0.978,0,False,0.0,58
gateway_gap_gate,5,32,0.8917999999999999,1973,False,1.24,50
gateway_gap_gate,5,64,0.9526000000000001,1973,False,1.24,50
gateway_gap_gate,5,128,0.9776,1973,False,1.24,50
gateway_gap_gate,6,32,0.8904,4805,False,1.3539823008849559,63
gateway_gap_gate,6,64,0.9538,4805,False,1.3539823008849559,63
gateway_gap_gate,6,128,0.9795999999999999,4805,False,1.3539823008849559,63
gateway_gap_gate,7,32,0.9086000000000001,6168,False,1.2345679012345678,49
gateway_gap_gate,7,64,0.96,6168,False,1.2345679012345678,49
gateway_gap_gate,7,128,0.9828,6168,False,1.2345679012345678,49
gateway_gap_gate,8,32,0.904,7749,False,1.1971153846153846,46
gateway_gap_gate,8,64,0.9596000000000001,7749,False,1.1971153846153846,46
gateway_gap_gate,8,128,0.9852000000000001,7749,False,1.1971153846153846,46
gateway_gap_gate,9,32,0.9052,8593,False,1.1209677419354838,40
gateway_gap_gate,9,64,0.9538000000000001,8593,False,1.1209677419354838,40
gateway_gap_gate,9,128,0.9798000000000001,8593,False,1.1209677419354838,40
gateway_gap_gate,10,32,0.9026000000000002,10459,False,1.1304347826086956,51
gateway_gap_gate,10,64,0.9562,10459,False,1.1304347826086956,51
gateway_gap_gate,10,128,0.9815999999999999,10459,False,1.1304347826086956,51
gateway_gap_gate,11,32,0.9054000000000001,12076,False,1.1166666666666667,50
gateway_gap_gate,11,64,0.959,12076,False,1.1166666666666667,50
gateway_gap_gate,11,128,0.982,12076,False,1.1166666666666667,50
gateway_gap_gate,12,32,0.9007999999999999,13560,False,1.04,49
gateway_gap_gate,12,64,0.9518,13560,False,1.04,49
gateway_gap_gate,12,128,0.9792000000000001,13560,False,1.04,49
gateway_gap_gate,13,32,0.7634000000000001,17446,False,1.2766666666666666,48
gateway_gap_gate,13,64,0.8732000000000001,17446,False,1.2766666666666666,48
gateway_gap_gate,13,128,0.9364000000000001,17446,False,1.2766666666666666,48
gateway_gap_gate,14,32,0.7662,20638,False,1.46,50
gateway_gap_gate,14,64,0.8732000000000001,20638,False,1.46,50
gateway_gap_gate,14,128,0.9336,20638,False,1.46,50
gateway_gap_gate,15,32,0.777,23477,False,1.7066666666666668,49
gateway_gap_gate,15,64,0.8798,23477,False,1.7066666666666668,49
gateway_gap_gate,15,128,0.9338000000000001,23477,False,1.7066666666666668,49
gateway_gap_gate,16,32,0.7884000000000001,25515,False,1.7733333333333334,40
gateway_gap_gate,16,64,0.877,25515,False,1.7733333333333334,40
gateway_gap_gate,16,128,0.9378,25515,False,1.7733333333333334,40
gateway_gap_gate,17,32,0.7772,28287,False,1.9466666666666668,46
gateway_gap_gate,17,64,0.883,28287,False,1.9466666666666668,46
gateway_gap_gate,17,128,0.9384000000000001,28287,False,1.9466666666666668,46
gateway_gap_gate,18,32,0.7756000000000001,31407,False,2.1433333333333335,48
gateway_gap_gate,18,64,0.8796,31407,False,2.1433333333333335,48
gateway_gap_gate,18,128,0.938,31407,False,2.1433333333333335,48
gateway_gap_gate,19,32,0.7812,35308,False,2.1566666666666667,61
gateway_gap_gate,19,64,0.8842000000000001,35308,False,2.1566666666666667,61
gateway_gap_gate,19,128,0.9402,35308,False,2.1566666666666667,61
gateway_gap_gate,20,32,0.7694000000000001,38989,False,2.2066666666666666,55
gateway_gap_gate,20,64,0.8684000000000001,38989,False,2.2066666666666666,55
gateway_gap_gate,20,128,0.9364000000000001,38989,False,2.2066666666666666,55
gateway_gap_gate,21,32,0.7894000000000001,40522,False,2.203333333333333,34
gateway_gap_gate,21,64,0.8748,40522,False,2.203333333333333,34
gateway_gap_gate,21,128,0.934,40522,False,2.203333333333333,34
gateway_gap_gate,22,32,0.7782,44196,False,2.29,57
gateway_gap_gate,22,64,0.8868,44196,False,2.29,57
gateway_gap_gate,22,128,0.9424000000000001,44196,False,2.29,57
gateway_gap_gate,23,32,0.8072,46093,False,2.2333333333333334,40
gateway_gap_gate,23,64,0.8972,46093,False,2.2333333333333334,40
gateway_gap_gate,23,128,0.9496,46093,False,2.2333333333333334,40
gateway_gap_gate,24,32,0.7928000000000001,48726,False,2.19,50
gateway_gap_gate,24,64,0.8928,48726,False,2.19,50
gateway_gap_gate,24,128,0.944,48726,False,2.19,50
