condition,epoch,ef,recall,edge_count,gate_open,window_mean_gap,gap_ratio,n_efhigh_queries
static,0,32,0.8986000000000002,0,False,0.0,0.0,0
static,0,64,0.9526000000000001,0,False,0.0,0.0,0
static,0,128,0.977,0,False,0.0,0.0,0
static,1,32,0.906,0,False,0.0,0.0,0
static,1,64,0.9542,0,False,0.0,0.0,0
static,1,128,0.981,0,False,0.0,0.0,0
static,2,32,0.9102,0,False,0.0,0.0,0
static,2,64,0.958,0,False,0.0,0.0,0
static,2,128,0.9822000000000001,0,False,0.0,0.0,0
static,3,32,0.8986000000000002,0,False,0.0,0.0,0
static,3,64,0.951,0,False,0.0,0.0,0
static,3,128,0.9774,0,False,0.0,0.0,0
static,4,32,0.9044,0,False,0.0,0.0,0
static,4,64,0.9526000000000001,0,False,0.0,0.0,0
static,4,128,0.978,0,False,0.0,0.0,0
static,5,32,0.8916000000000001,0,False,0.0,0.0,0
static,5,64,0.9484000000000001,0,False,0.0,0.0,0
static,5,128,0.9772000000000001,0,False,0.0,0.0,0
static,6,32,0.8892,0,False,0.0,0.0,0
static,6,64,0.9498000000000001,0,False,0.0,0.0,0
static,6,128,0.9782000000000001,0,False,0.0,0.0,0
static,7,32,0.9072,0,False,0.0,0.0,0
static,7,64,0.9574,0,False,0.0,0.0,0
static,7,128,0.9816,0,False,0.0,0.0,0
static,8,32,0.9,0,False,0.0,0.0,0
static,8,64,0.953,0,False,0.0,0.0,0
static,8,128,0.9848000000000001,0,False,0.0,0.0,0
static,9,32,0.8992,0,False,0.0,0.0,0
static,9,64,0.95,0,False,0.0,0.0,0
static,9,128,0.9792000000000001,0,False,0.0,0.0,0
static,10,32,0.8982,0,False,0.0,0.0,0
static,10,64,0.952,0,False,0.0,0.0,0
static,10,128,0.98,0,False,0.0,0.0,0
static,11,32,0.8994000000000001,0,False,0.0,0.0,0
static,11,64,0.9552,0,False,0.0,0.0,0
static,11,128,0.981,0,False,0.0,0.0,0
static,12,32,0.894,0,False,0.0,0.0,0
static,12,64,0.947,0,False,0.0,0.0,0
static,12,128,0.9783999999999999,0,False,0.0,0.0,0
static,13,32,0.7624000000000001,0,False,0.0,0.0,0
static,13,64,0.8676,0,False,0.0,0.0,0
static,13,128,0.934,0,False,0.0,0.0,0
static,14,32,0.7652,0,False,0.0,0.0,0
static,14,64,0.869,0,False,0.0,0.0,0
static,14,128,0.9322,0,False,0.0,0.0,0
static,15,32,0.7746000000000001,0,False,0.0,0.0,0
static,15,64,0.875,0,False,0.0,0.0,0
static,15,128,0.9334000000000001,0,False,0.0,0.0,0
static,16,32,0.7847999999999999,0,False,0.0,0.0,0
static,16,64,0.874,0,False,0.0,0.0,0
static,16,128,0.9362,0,False,0.0,0.0,0
static,17,32,0.774,0,False,0.0,0.0,0
static,17,64,0.879,0,False,0.0,0.0,0
static,17,128,0.9364000000000001,0,False,0.0,0.0,0
static,18,32,0.7692,0,False,0.0,0.0,0
static,18,64,0.8732000000000001,0,False,0.0,0.0,0
static,18,128,0.936,0,False,0.0,0.0,0
static,19,32,0.7766000000000001,0,False,0.0,0.0,0
static,19,64,0.8756,0,False,0.0,0.0,0
static,19,128,0.9376000000000001,0,False,0.0,0.0,0
static,20,32,0.7647999999999999,0,False,0.0,0.0,0
static,20,64,0.8622000000000001,0,False,0.0,0.0,0
static,20,128,0.9346,0,False,0.0,0.0,0
static,21,32,0.7844000000000001,0,False,0.0,0.0,0
static,21,64,0.8694,0,False,0.0,0.0,0
static,21,128,0.9328,0,False,0.0,0.0,0
static,22,32,0.7686000000000001,0,False,0.0,0.0,0
static,22,64,0.8806000000000002,0,False,0.0,0.0,0
static,22,128,0.941,0,False,0.0,0.0,0
static,23,32,0.7994000000000001,0,False,0.0,0.0,0
static,23,64,0.8912,0,False,0.0,0.0,0
static,23,128,0.9474000000000001,0,False,0.0,0.0,0
static,24,32,0.781,0,False,0.0,0.0,0
static,24,64,0.8836,0,False,0.0,0.0,0
static,24,128,0.9406,0,False,0.0,0.0,0
adaptive_eh,0,32,0.8986000000000002,0,False,0.0,0.0,0
adaptive_eh,0,64,0.9526000000000001,0,False,0.0,0.0,0
adaptive_eh,0,128,0.977,0,False,0.0,0.0,0
adaptive_eh,1,32,0.906,0,False,0.0,0.0,0
adaptive_eh,1,64,0.9542,0,False,0.0,0.0,0
adaptive_eh,1,128,0.981,0,False,0.0,0.0,0
adaptive_eh,2,32,0.9102,0,False,0.0,0.0,0
adaptive_eh,2,64,0.958,0,False,0.0,0.0,0
adaptive_eh,2,128,0.9822000000000001,0,False,0.0,0.0,0
adaptive_eh,3,32,0.8986000000000002,0,False,0.0,0.0,0
adaptive_eh,3,64,0.951,0,False,0.0,0.0,0
adaptive_eh,3,128,0.9774,0,False,0.0,0.0,0
adaptive_eh,4,32,0.9044,0,False,0.0,0.0,0
adaptive_eh,4,64,0.9526000000000001,0,False,0.0,0.0,0
adaptive_eh,4,128,0.978,0,False,0.0,0.0,0
adaptive_eh,5,32,0.8916000000000001,0,False,0.0,0.0,0
adaptive_eh,5,64,0.9484000000000001,0,False,0.0,0.0,0
adaptive_eh,5,128,0.9772000000000001,0,False,0.0,0.0,0
adaptive_eh,6,32,0.8892,0,False,0.0,0.0,0
adaptive_eh,6,64,0.9498000000000001,0,False,0.0,0.0,0
adaptive_eh,6,128,0.9782000000000001,0,False,0.0,0.0,0
adaptive_eh,7,32,0.9072,0,False,0.0,0.0,0
adaptive_eh,7,64,0.9574,0,False,0.0,0.0,0
adaptive_eh,7,128,0.9816,0,False,0.0,0.0,0
adaptive_eh,8,32,0.9,0,False,0.0,0.0,0
adaptive_eh,8,64,0.953,0,False,0.0,0.0,0
adaptive_eh,8,128,0.9848000000000001,0,False,0.0,0.0,0
adaptive_eh,9,32,0.8992,0,False,0.0,0.0,0
adaptive_eh,9,64,0.95,0,False,0.0,0.0,0
adaptive_eh,9,128,0.9792000000000001,0,False,0.0,0.0,0
adaptive_eh,10,32,0.8982,0,False,0.0,0.0,0
adaptive_eh,10,64,0.952,0,False,0.0,0.0,0
adaptive_eh,10,128,0.98,0,False,0.0,0.0,0
adaptive_eh,11,32,0.8994000000000001,0,False,0.0,0.0,0
adaptive_eh,11,64,0.9552,0,False,0.0,0.0,0
adaptive_eh,11,128,0.981,0,False,0.0,0.0,0
adaptive_eh,12,32,0.894,0,False,0.0,0.0,0
adaptive_eh,12,64,0.947,0,False,0.0,0.0,0
adaptive_eh,12,128,0.9783999999999999,0,False,0.0,0.0,0
adaptive_eh,13,32,0.7624000000000001,17004,False,0.0,0.0,0
adaptive_eh,13,64,0.8676,17004,False,0.0,0.0,0
adaptive_eh,13,128,0.934,17004,False,0.0,0.0,0
adaptive_eh,14,32,0.7652,28348,False,0.0,0.0,0
adaptive_eh,14,64,0.869,28348,False,0.0,0.0,0
adaptive_eh,14,128,0.9322,28348,False,0.0,0.0,0
adaptive_eh,15,32,0.7746000000000001,33284,False,0.0,0.0,0
adaptive_eh,15,64,0.875,33284,False,0.0,0.0,0
adaptive_eh,15,128,0.9334000000000001,33284,False,0.0,0.0,0
adaptive_eh,16,32,0.787,38840,False,0.0,0.0,0
adaptive_eh,16,64,0.8752000000000001,38840,False,0.0,0.0,0
adaptive_eh,16,128,0.9366,38840,False,0.0,0.0,0
adaptive_eh,17,32,0.775,43570,False,0.0,0.0,0
adaptive_eh,17,64,0.8796,43570,False,0.0,0.0,0
adaptive_eh,17,128,0.9366000000000001,43570,False,0.0,0.0,0
adaptive_eh,18,32,0.771,48010,False,0.0,0.0,0
adaptive_eh,18,64,0.8737999999999999,48010,False,0.0,0.0,0
adaptive_eh,18,128,0.9364000000000001,48010,False,0.0,0.0,0
adaptive_eh,19,32,0.779,52800,False,0.0,0.0,0
adaptive_eh,19,64,0.8767999999999999,52800,False,0.0,0.0,0
adaptive_eh,19,128,0.9380000000000002,52800,False,0.0,0.0,0
adaptive_eh,20,32,0.7704000000000001,57245,False,0.0,0.0,0
adaptive_eh,20,64,0.8658,57245,False,0.0,0.0,0
adaptive_eh,20,128,0.9364,57245,False,0.0,0.0,0
adaptive_eh,21,32,0.7916000000000001,57245,False,0.0,0.0,0
adaptive_eh,21,64,0.875,57245,False,0.0,0.0,0
adaptive_eh,21,128,0.9342,57245,False,0.0,0.0,0
adaptive_eh,22,32,0.7704,57245,False,0.0,0.0,0
adaptive_eh,22,64,0.8814000000000001,57245,False,0.0,0.0,0
adaptive_eh,22,128,0.9412,57245,False,0.0,0.0,0
adaptive_eh,23,32,0.8066,57245,False,0.0,0.0,0
adaptive_eh,23,64,0.8938,57245,False,0.0,0.0,0
adaptive_eh,23,128,0.9482,57245,False,0.0,0.0,0
adaptive_eh,24,32,0.7860000000000001,57245,False,0.0,0.0,0
adaptive_eh,24,64,0.8858,57245,False,0.0,0.0,0
adaptive_eh,24,128,0.9412,57245,False,0.0,0.0,0
gateway_ratio_gate,0,32,0.8986000000000002,0,False,0.0,0.0,45
gateway_ratio_gate,0,64,0.9526000000000001,0,False,0.0,0.0,45
gateway_ratio_gate,0,128,0.977,0,False,0.0,0.0,45
gateway_ratio_gate,1,32,0.906,0,False,0.0,0.0,50
gateway_ratio_gate,1,64,0.9542,0,False,0.0,0.0,50
gateway_ratio_gate,1,128,0.981,0,False,0.0,0.0,50
gateway_ratio_gate,2,32,0.9102,0,False,0.0,0.0,50
gateway_ratio_gate,2,64,0.958,0,False,0.0,0.0,50
gateway_ratio_gate,2,128,0.9822000000000001,0,False,0.0,0.0,50
gateway_ratio_gate,3,32,0.8986000000000002,0,False,0.0,0.0,41
gateway_ratio_gate,3,64,0.951,0,False,0.0,0.0,41
gateway_ratio_gate,3,128,0.9774,0,False,0.0,0.0,41
gateway_ratio_gate,4,32,0.9044,0,False,0.0,0.0,58
gateway_ratio_gate,4,64,0.9526000000000001,0,False,0.0,0.0,58
gateway_ratio_gate,4,128,0.978,0,False,0.0,0.0,58
gateway_ratio_gate,5,32,0.8916000000000001,0,False,1.24,1.6266666666666667,50
gateway_ratio_gate,5,64,0.9484000000000001,0,False,1.24,1.6266666666666667,50
gateway_ratio_gate,5,128,0.9772000000000001,0,False,1.24,1.6266666666666667,50
gateway_ratio_gate,6,32,0.8948,14837,True,1.0866666666666667,1.4255197132616488,500
gateway_ratio_gate,6,64,0.9654,14837,True,1.0866666666666667,1.4255197132616488,500
gateway_ratio_gate,6,128,0.9818,14837,True,1.0866666666666667,1.4255197132616488,500
gateway_ratio_gate,7,32,0.9158,25402,True,0.7366666666666667,0.9663799283154123,500
gateway_ratio_gate,7,64,0.9692000000000001,25402,True,0.7366666666666667,0.9663799283154123,500
gateway_ratio_gate,7,128,0.9844,25402,True,0.7366666666666667,0.9663799283154123,500
gateway_ratio_gate,8,32,0.9172,25402,False,0.73,0.9576344086021505,46
gateway_ratio_gate,8,64,0.9588,25402,False,0.73,0.9576344086021505,46
gateway_ratio_gate,8,128,0.985,25402,False,0.73,0.9576344086021505,46
gateway_ratio_gate,9,32,0.9114000000000001,25402,False,0.7433333333333333,0.9751254480286738,40
gateway_ratio_gate,9,64,0.9542,25402,False,0.7433333333333333,0.9751254480286738,40
gateway_ratio_gate,9,128,0.9804,25402,False,0.7433333333333333,0.9751254480286738,40
gateway_ratio_gate,10,32,0.9124000000000001,25402,False,0.8066666666666666,1.0582078853046595,51
gateway_ratio_gate,10,64,0.9588000000000001,25402,False,0.8066666666666666,1.0582078853046595,51
gateway_ratio_gate,10,128,0.9806000000000001,25402,False,0.8066666666666666,1.0582078853046595,51
gateway_ratio_gate,11,32,0.9146,25402,False,0.83,1.0888172043010753,50
gateway_ratio_gate,11,64,0.961,25402,False,0.83,1.0888172043010753,50
gateway_ratio_gate,11,128,0.9826,25402,False,0.83,1.0888172043010753,50
gateway_ratio_gate,12,32,0.9072,25402,False,0.8166666666666667,1.071326164874552,49
gateway_ratio_gate,12,64,0.9504000000000001,25402,False,0.8166666666666667,1.071326164874552,49
gateway_ratio_gate,12,128,0.9792000000000001,25402,False,0.8166666666666667,1.071326164874552,49
gateway_ratio_gate,13,32,0.7624000000000001,25402,False,1.1866666666666668,1.5567025089605737,48
gateway_ratio_gate,13,64,0.8676,25402,False,1.1866666666666668,1.5567025089605737,48
gateway_ratio_gate,13,128,0.934,25402,False,1.1866666666666668,1.5567025089605737,48
gateway_ratio_gate,14,32,0.7692,55996,True,1.9666666666666666,2.5799283154121864,500
gateway_ratio_gate,14,64,0.9018,55996,True,1.9666666666666666,2.5799283154121864,500
gateway_ratio_gate,14,128,0.9452,55996,True,1.9666666666666666,2.5799283154121864,500
gateway_ratio_gate,15,32,0.7866000000000001,80417,True,1.9366666666666668,2.540573476702509,500
gateway_ratio_gate,15,64,0.905,80417,True,1.9366666666666668,2.540573476702509,500
gateway_ratio_gate,15,128,0.9456,80417,True,1.9366666666666668,2.540573476702509,500
gateway_ratio_gate,16,32,0.8026,99996,True,1.7566666666666666,2.3044444444444445,500
gateway_ratio_gate,16,64,0.9047999999999999,99996,True,1.7566666666666666,2.3044444444444445,500
gateway_ratio_gate,16,128,0.9474000000000001,99996,True,1.7566666666666666,2.3044444444444445,500
gateway_ratio_gate,17,32,0.793,119510,True,1.9866666666666666,2.6061648745519714,500
gateway_ratio_gate,17,64,0.9106000000000001,119510,True,1.9866666666666666,2.6061648745519714,500
gateway_ratio_gate,17,128,0.9486,119510,True,1.9866666666666666,2.6061648745519714,500
gateway_ratio_gate,18,32,0.799,138346,True,1.8633333333333333,2.444372759856631,500
gateway_ratio_gate,18,64,0.9006000000000001,138346,True,1.8633333333333333,2.444372759856631,500
gateway_ratio_gate,18,128,0.9446,138346,True,1.8633333333333333,2.444372759856631,500
gateway_ratio_gate,19,32,0.8096000000000001,152497,True,1.7633333333333334,2.3131899641577065,500
gateway_ratio_gate,19,64,0.9102,152497,True,1.7633333333333334,2.3131899641577065,500
gateway_ratio_gate,19,128,0.9496,152497,True,1.7633333333333334,2.3131899641577065,500
gateway_ratio_gate,20,32,0.8044000000000001,165042,True,1.8166666666666667,2.3831541218637993,500
