condition,epoch,ef,recall,edge_count,gate_open,window_mean_gap,gap_ratio,n_efhigh_queries
static,0,32,0.8986000000000002,0,False,0.0,0.0,0
static,0,64,0.9526000000000001,0,False,0.0,0.0,0
static,0,128,0.977,0,False,0.0,0.0,0
static,1,32,0.906,0,False,0.0,0.0,0
static,1,64,0.9542,0,False,0.0,0.0,0
static,1,128,0.981,0,False,0.0,0.0,0
static,2,32,0.9102,0,False,0.0,0.0,0
static,2,64,0.958,0,False,0.0,0.0,0
static,2,128,0.9822000000000001,0,False,0.0,0.0,0
static,3,32,0.8986000000000002,0,False,0.0,0.0,0
static,3,64,0.951,0,False,0.0,0.0,0
static,3,128,0.9774,0,False,0.0,0.0,0
static,4,32,0.9044,0,False,0.0,0.0,0
static,4,64,0.9526000000000001,0,False,0.0,0.0,0
static,4,128,0.978,0,False,0.0,0.0,0
static,5,32,0.8922,0,False,0.0,0.0,0
static,5,64,0.9496,0,False,0.0,0.0,0
static,5,128,0.9758,0,False,0.0,0.0,0
static,6,32,0.8764,0,False,0.0,0.0,0
static,6,64,0.9364,0,False,0.0,0.0,0
static,6,128,0.9692000000000001,0,False,0.0,0.0,0
static,7,32,0.852,0,False,0.0,0.0,0
static,7,64,0.9264000000000001,0,False,0.0,0.0,0
static,7,128,0.9648,0,False,0.0,0.0,0
static,8,32,0.8552000000000001,0,False,0.0,0.0,0
static,8,64,0.9332,0,False,0.0,0.0,0
static,8,128,0.9708000000000001,0,False,0.0,0.0,0
static,9,32,0.829,0,False,0.0,0.0,0
static,9,64,0.9092,0,False,0.0,0.0,0
static,9,128,0.9520000000000001,0,False,0.0,0.0,0
static,10,32,0.8286000000000001,0,False,0.0,0.0,0
static,10,64,0.9096000000000001,0,False,0.0,0.0,0
static,10,128,0.9574000000000001,0,False,0.0,0.0,0
static,11,32,0.8432000000000001,0,False,0.0,0.0,0
static,11,64,0.919,0,False,0.0,0.0,0
static,11,128,0.9624000000000001,0,False,0.0,0.0,0
static,12,32,0.847,0,False,0.0,0.0,0
static,12,64,0.9106000000000002,0,False,0.0,0.0,0
static,12,128,0.9574,0,False,0.0,0.0,0
static,13,32,0.8276,0,False,0.0,0.0,0
static,13,64,0.9044,0,False,0.0,0.0,0
static,13,128,0.9502,0,False,0.0,0.0,0
static,14,32,0.8298,0,False,0.0,0.0,0
static,14,64,0.9084000000000001,0,False,0.0,0.0,0
static,14,128,0.9576000000000001,0,False,0.0,0.0,0
static,15,32,0.8218,0,False,0.0,0.0,0
static,15,64,0.911,0,False,0.0,0.0,0
static,15,128,0.9574000000000001,0,False,0.0,0.0,0
static,16,32,0.8054000000000001,0,False,0.0,0.0,0
static,16,64,0.8932,0,False,0.0,0.0,0
static,16,128,0.947,0,False,0.0,0.0,0
static,17,32,0.7807999999999999,0,False,0.0,0.0,0
static,17,64,0.8822000000000001,0,False,0.0,0.0,0
static,17,128,0.9448000000000001,0,False,0.0,0.0,0
static,18,32,0.7692,0,False,0.0,0.0,0
static,18,64,0.8732000000000001,0,False,0.0,0.0,0
static,18,128,0.936,0,False,0.0,0.0,0
static,19,32,0.7766000000000001,0,False,0.0,0.0,0
static,19,64,0.8756,0,False,0.0,0.0,0
static,19,128,0.9376000000000001,0,False,0.0,0.0,0
static,20,32,0.7647999999999999,0,False,0.0,0.0,0
static,20,64,0.8622000000000001,0,False,0.0,0.0,0
static,20,128,0.9346,0,False,0.0,0.0,0
static,21,32,0.7844000000000001,0,False,0.0,0.0,0
static,21,64,0.8694,0,False,0.0,0.0,0
static,21,128,0.9328,0,False,0.0,0.0,0
static,22,32,0.7686000000000001,0,False,0.0,0.0,0
static,22,64,0.8806000000000002,0,False,0.0,0.0,0
static,22,128,0.941,0,False,0.0,0.0,0
static,23,32,0.7994000000000001,0,False,0.0,0.0,0
static,23,64,0.8912,0,False,0.0,0.0,0
static,23,128,0.9474000000000001,0,False,0.0,0.0,0
static,24,32,0.781,0,False,0.0,0.0,0
static,24,64,0.8836,0,False,0.0,0.0,0
static,24,128,0.9406,0,False,0.0,0.0,0
adaptive_eh,0,32,0.8986000000000002,0,False,0.0,0.0,0
adaptive_eh,0,64,0.9526000000000001,0,False,0.0,0.0,0
adaptive_eh,0,128,0.977,0,False,0.0,0.0,0
adaptive_eh,1,32,0.906,0,False,0.0,0.0,0
adaptive_eh,1,64,0.9542,0,False,0.0,0.0,0
adaptive_eh,1,128,0.981,0,False,0.0,0.0,0
adaptive_eh,2,32,0.9102,0,False,0.0,0.0,0
adaptive_eh,2,64,0.958,0,False,0.0,0.0,0
adaptive_eh,2,128,0.9822000000000001,0,False,0.0,0.0,0
adaptive_eh,3,32,0.8986000000000002,0,False,0.0,0.0,0
adaptive_eh,3,64,0.951,0,False,0.0,0.0,0
adaptive_eh,3,128,0.9774,0,False,0.0,0.0,0
adaptive_eh,4,32,0.9044,0,False,0.0,0.0,0
adaptive_eh,4,64,0.9526000000000001,0,False,0.0,0.0,0
adaptive_eh,4,128,0.978,0,False,0.0,0.0,0
adaptive_eh,5,32,0.8922,0,False,0.0,0.0,0
adaptive_eh,5,64,0.9496,0,False,0.0,0.0,0
adaptive_eh,5,128,0.9758,0,False,0.0,0.0,0
adaptive_eh,6,32,0.8764,20812,False,0.0,0.0,0
adaptive_eh,6,64,0.9364,20812,False,0.0,0.0,0
adaptive_eh,6,128,0.9692000000000001,20812,False,0.0,0.0,0
adaptive_eh,7,32,0.8534,37132,False,0.0,0.0,0
adaptive_eh,7,64,0.9264000000000001,37132,False,0.0,0.0,0
adaptive_eh,7,128,0.9648,37132,False,0.0,0.0,0
adaptive_eh,8,32,0.8572000000000001,46507,False,0.0,0.0,0
adaptive_eh,8,64,0.9338000000000001,46507,False,0.0,0.0,0
adaptive_eh,8,128,0.9712000000000001,46507,False,0.0,0.0,0
adaptive_eh,9,32,0.8308,53992,False,0.0,0.0,0
adaptive_eh,9,64,0.9102,53992,False,0.0,0.0,0
adaptive_eh,9,128,0.9528000000000001,53992,False,0.0,0.0,0
adaptive_eh,10,32,0.835,60531,False,0.0,0.0,0
adaptive_eh,10,64,0.9118,60531,False,0.0,0.0,0
adaptive_eh,10,128,0.958,60531,False,0.0,0.0,0
adaptive_eh,11,32,0.845,66069,False,0.0,0.0,0
adaptive_eh,11,64,0.92,66069,False,0.0,0.0,0
adaptive_eh,11,128,0.963,66069,False,0.0,0.0,0
adaptive_eh,12,32,0.8512000000000001,72726,False,0.0,0.0,0
adaptive_eh,12,64,0.9126000000000002,72726,False,0.0,0.0,0
adaptive_eh,12,128,0.958,72726,False,0.0,0.0,0
adaptive_eh,13,32,0.835,77458,False,0.0,0.0,0
adaptive_eh,13,64,0.9102,77458,False,0.0,0.0,0
adaptive_eh,13,128,0.953,77458,False,0.0,0.0,0
adaptive_eh,14,32,0.8368,77458,False,0.0,0.0,0
adaptive_eh,14,64,0.912,77458,False,0.0,0.0,0
adaptive_eh,14,128,0.9588,77458,False,0.0,0.0,0
adaptive_eh,15,32,0.8284,77458,False,0.0,0.0,0
adaptive_eh,15,64,0.9138000000000001,77458,False,0.0,0.0,0
adaptive_eh,15,128,0.9588,77458,False,0.0,0.0,0
adaptive_eh,16,32,0.8096000000000001,91758,False,0.0,0.0,0
adaptive_eh,16,64,0.8962,91758,False,0.0,0.0,0
adaptive_eh,16,128,0.9486000000000001,91758,False,0.0,0.0,0
adaptive_eh,17,32,0.7886,103534,False,0.0,0.0,0
adaptive_eh,17,64,0.8864,103534,False,0.0,0.0,0
adaptive_eh,17,128,0.946,103534,False,0.0,0.0,0
adaptive_eh,18,32,0.7777999999999999,113459,False,0.0,0.0,0
adaptive_eh,18,64,0.878,113459,False,0.0,0.0,0
adaptive_eh,18,128,0.9372,113459,False,0.0,0.0,0
adaptive_eh,19,32,0.7856000000000002,120010,False,0.0,0.0,0
adaptive_eh,19,64,0.8797999999999999,120010,False,0.0,0.0,0
adaptive_eh,19,128,0.9388,120010,False,0.0,0.0,0
adaptive_eh,20,32,0.7742,129633,False,0.0,0.0,0
adaptive_eh,20,64,0.8674000000000001,129633,False,0.0,0.0,0
adaptive_eh,20,128,0.9366,129633,False,0.0,0.0,0
adaptive_eh,21,32,0.7956,139580,False,0.0,0.0,0
adaptive_eh,21,64,0.8756,139580,False,0.0,0.0,0
adaptive_eh,21,128,0.9344,139580,False,0.0,0.0,0
adaptive_eh,22,32,0.78,147463,False,0.0,0.0,0
adaptive_eh,22,64,0.8852000000000001,147463,False,0.0,0.0,0
adaptive_eh,22,128,0.9426000000000001,147463,False,0.0,0.0,0
adaptive_eh,23,32,0.8124,106159,False,0.0,0.0,0
adaptive_eh,23,64,0.895,106159,False,0.0,0.0,0
adaptive_eh,23,128,0.9482,106159,False,0.0,0.0,0
adaptive_eh,24,32,0.7894000000000001,106159,False,0.0,0.0,0
adaptive_eh,24,64,0.8874000000000001,106159,False,0.0,0.0,0
adaptive_eh,24,128,0.9418,106159,False,0.0,0.0,0
gateway_ratio_gate,0,32,0.8986000000000002,0,False,0.0,0.0,45
gateway_ratio_gate,0,64,0.9526000000000001,0,False,0.0,0.0,45
gateway_ratio_gate,0,128,0.977,0,False,0.0,0.0,45
gateway_ratio_gate,1,32,0.906,0,False,0.0,0.0,50
gateway_ratio_gate,1,64,0.9542,0,False,0.0,0.0,50
gateway_ratio_gate,1,128,0.981,0,False,0.0,0.0,50
gateway_ratio_gate,2,32,0.9102,0,False,0.0,0.0,50
gateway_ratio_gate,2,64,0.958,0,False,0.0,0.0,50
gateway_ratio_gate,2,128,0.9822000000000001,0,False,0.0,0.0,50
gateway_ratio_gate,3,32,0.8986000000000002,0,False,0.0,0.0,41
gateway_ratio_gate,3,64,0.951,0,False,0.0,0.0,41
gateway_ratio_gate,3,128,0.9774,0,False,0.0,0.0,41
gateway_ratio_gate,4,32,0.9044,0,False,0.0,0.0,58
gateway_ratio_gate,4,64,0.9526000000000001,0,False,0.0,0.0,58
gateway_ratio_gate,4,128,0.978,0,False,0.0,0.0,58
gateway_ratio_gate,5,32,0.8922,0,False,1.36,1.7840860215053767,50
gateway_ratio_gate,5,64,0.9496,0,False,1.36,1.7840860215053767,50
gateway_ratio_gate,5,128,0.9758,0,False,1.36,1.7840860215053767,50
gateway_ratio_gate,6,32,0.8778,17424,True,1.1433333333333333,1.4998566308243728,500
gateway_ratio_gate,6,64,0.9508000000000001,17424,True,1.1433333333333333,1.4998566308243728,500
gateway_ratio_gate,6,128,0.9738,17424,True,1.1433333333333333,1.4998566308243728,500
gateway_ratio_gate,7,32,0.8578000000000002,36015,True,1.36,1.7840860215053767,500
gateway_ratio_gate,7,64,0.9468,36015,True,1.36,1.7840860215053767,500
gateway_ratio_gate,7,128,0.972,36015,True,1.36,1.7840860215053767,500
gateway_ratio_gate,8,32,0.8604,54266,True,1.42,1.8627956989247312,500
gateway_ratio_gate,8,64,0.9512,54266,True,1.42,1.8627956989247312,500
gateway_ratio_gate,8,128,0.9762000000000001,54266,True,1.42,1.8627956989247312,500
gateway_ratio_gate,9,32,0.841,72663,True,1.4966666666666666,1.9633691756272402,500
gateway_ratio_gate,9,64,0.929,72663,True,1.4966666666666666,1.9633691756272402,500
gateway_ratio_gate,9,128,0.9594000000000001,72663,True,1.4966666666666666,1.9633691756272402,500
gateway_ratio_gate,10,32,0.8436,90855,True,1.47,1.9283870967741936,500
gateway_ratio_gate,10,64,0.936,90855,True,1.47,1.9283870967741936,500
gateway_ratio_gate,10,128,0.968,90855,True,1.47,1.9283870967741936,500
gateway_ratio_gate,11,32,0.8686,104317,True,1.14,1.4954838709677418,500
gateway_ratio_gate,11,64,0.9404000000000001,104317,True,1.14,1.4954838709677418,500
gateway_ratio_gate,11,128,0.9708000000000001,104317,True,1.14,1.4954838709677418,500
gateway_ratio_gate,12,32,0.8646,118216,True,1.17,1.5348387096774194,500
gateway_ratio_gate,12,64,0.9342,118216,True,1.17,1.5348387096774194,500
gateway_ratio_gate,12,128,0.9674,118216,True,1.17,1.5348387096774194,500
gateway_ratio_gate,13,32,0.8488000000000001,132788,True,1.3033333333333332,1.7097491039426522,500
gateway_ratio_gate,13,64,0.9308000000000001,132788,True,1.3033333333333332,1.7097491039426522,500
gateway_ratio_gate,13,128,0.9586,132788,True,1.3033333333333332,1.7097491039426522,500
gateway_ratio_gate,14,32,0.8546,145709,True,1.45,1.9021505376344086,500
gateway_ratio_gate,14,64,0.9312,145709,True,1.45,1.9021505376344086,500
gateway_ratio_gate,14,128,0.9662000000000001,145709,True,1.45,1.9021505376344086,500
gateway_ratio_gate,15,32,0.8548000000000001,157265,True,1.4533333333333334,1.9065232974910395,500
gateway_ratio_gate,15,64,0.9362,157265,True,1.4533333333333334,1.9065232974910395,500
gateway_ratio_gate,15,128,0.9664,157265,True,1.4533333333333334,1.9065232974910395,500
gateway_ratio_gate,16,32,0.8322,172040,True,1.48,1.9415053763440862,500
gateway_ratio_gate,16,64,0.9262,172040,True,1.48,1.9415053763440862,500
gateway_ratio_gate,16,128,0.9566,172040,True,1.48,1.9415053763440862,500
gateway_ratio_gate,17,32,0.818,185956,True,1.64,2.1513978494623656,500
gateway_ratio_gate,17,64,0.9134000000000001,185956,True,1.64,2.1513978494623656,500
gateway_ratio_gate,17,128,0.9562,185956,True,1.64,2.1513978494623656,500
gateway_ratio_gate,18,32,0.8094000000000001,199746,True,1.77,2.321935483870968,500
gateway_ratio_gate,18,64,0.9022,199746,True,1.77,2.321935483870968,500
gateway_ratio_gate,18,128,0.9446,199746,True,1.77,2.321935483870968,500
gateway_ratio_gate,19,32,0.8222,210017,True,1.6333333333333333,2.142652329749104,500
gateway_ratio_gate,19,64,0.9107999999999999,210017,True,1.6333333333333333,2.142652329749104,500
gateway_ratio_gate,19,128,0.9496,210017,True,1.6333333333333333,2.142652329749104,500
gateway_ratio_gate,20,32,0.809,220338,True,1.7766666666666666,2.3306810035842296,500
gateway_ratio_gate,20,64,0.8954000000000001,220338,True,1.7766666666666666,2.3306810035842296,500
gateway_ratio_gate,20,128,0.9452,220338,True,1.7766666666666666,2.3306810035842296,500
