condition,edge_count,ef,epoch,recall
static,0,32,0,0.9564000000000001
static,0,64,0,0.9794
static,0,128,0,0.992
static,0,32,1,0.9518000000000001
static,0,64,1,0.9752000000000001
static,0,128,1,0.9896
static,0,32,2,0.9582
static,0,64,2,0.9824
static,0,128,2,0.9916
static,0,32,3,0.9422000000000001
static,0,64,3,0.973
static,0,128,3,0.9854
static,0,32,4,0.9508000000000001
static,0,64,4,0.9764
static,0,128,4,0.9886000000000001
static,0,32,5,0.9492
static,0,64,5,0.9726
static,0,128,5,0.9852000000000001
static,0,32,6,0.934
static,0,64,6,0.9644000000000001
static,0,128,6,0.9828000000000001
static,0,32,7,0.8804
static,0,64,7,0.9386
static,0,128,7,0.9714
static,0,32,8,0.7832
static,0,64,8,0.8678
static,0,128,8,0.9298000000000001
static,0,32,9,0.6235999999999999
static,0,64,9,0.7484000000000001
static,0,128,9,0.85
static,0,32,10,0.6357999999999999
static,0,64,10,0.7612000000000001
static,0,128,10,0.8522000000000001
static,0,32,11,0.6237999999999999
static,0,64,11,0.7496000000000002
static,0,128,11,0.8540000000000001
static,0,32,12,0.6166
static,0,64,12,0.746
static,0,128,12,0.8504
static,0,32,13,0.6152000000000001
static,0,64,13,0.7474
static,0,128,13,0.846
static,0,32,14,0.6272000000000001
static,0,64,14,0.755
static,0,128,14,0.8542000000000001
static,0,32,15,0.6322000000000001
static,0,64,15,0.7636
static,0,128,15,0.8594
static,0,32,16,0.46619999999999995
static,0,64,16,0.602
static,0,128,16,0.734
static,0,32,17,0.35860000000000003
static,0,64,17,0.4838
static,0,128,17,0.6122000000000001
static,0,32,18,0.3148
static,0,64,18,0.42919999999999997
static,0,128,18,0.5564000000000001
static,0,32,19,0.29120000000000007
static,0,64,19,0.4044
static,0,128,19,0.5354
static,0,32,20,0.29460000000000003
static,0,64,20,0.401
static,0,128,20,0.5346
static,0,32,21,0.3098
static,0,64,21,0.42079999999999995
static,0,128,21,0.5458
static,0,32,22,0.2958
static,0,64,22,0.40759999999999996
static,0,128,22,0.539
static,0,32,23,0.27220000000000005
static,0,64,23,0.39239999999999997
static,0,128,23,0.5324
static,0,32,24,0.282
static,0,64,24,0.4064
static,0,128,24,0.5344
adaptive_current,0,32,0,0.9564000000000001
adaptive_current,0,64,0,0.9794
adaptive_current,0,128,0,0.992
adaptive_current,0,32,1,0.9518000000000001
adaptive_current,0,64,1,0.9752000000000001
adaptive_current,0,128,1,0.9896
adaptive_current,0,32,2,0.9582
adaptive_current,0,64,2,0.9824
adaptive_current,0,128,2,0.9916
adaptive_current,0,32,3,0.9422000000000001
adaptive_current,0,64,3,0.973
adaptive_current,0,128,3,0.9854
adaptive_current,0,32,4,0.9508000000000001
adaptive_current,0,64,4,0.9764
adaptive_current,0,128,4,0.9886000000000001
adaptive_current,0,32,5,0.9492
adaptive_current,0,64,5,0.9726
adaptive_current,0,128,5,0.9852000000000001
adaptive_current,0,32,6,0.934
adaptive_current,0,64,6,0.9644000000000001
adaptive_current,0,128,6,0.9828000000000001
adaptive_current,18668,32,7,0.8804
adaptive_current,18668,64,7,0.9386
adaptive_current,18668,128,7,0.9714
adaptive_current,35942,32,8,0.7836000000000002
adaptive_current,35942,64,8,0.869
adaptive_current,35942,128,8,0.9306
adaptive_current,49801,32,9,0.6246
adaptive_current,49801,64,9,0.7494000000000001
adaptive_current,49801,128,9,0.851
adaptive_current,60908,32,10,0.6381999999999999
adaptive_current,60908,64,10,0.7624
adaptive_current,60908,128,10,0.853
adaptive_current,70896,32,11,0.6254000000000001
adaptive_current,70896,64,11,0.7504000000000001
adaptive_current,70896,128,11,0.8542000000000001
adaptive_current,82027,32,12,0.6202000000000001
adaptive_current,82027,64,12,0.7484000000000001
adaptive_current,82027,128,12,0.8508000000000001
adaptive_current,93042,32,13,0.6177999999999999
adaptive_current,93042,64,13,0.7486
adaptive_current,93042,128,13,0.8464
adaptive_current,101573,32,14,0.637
adaptive_current,101573,64,14,0.7598
adaptive_current,101573,128,14,0.8562000000000001
adaptive_current,110964,32,15,0.6372000000000001
adaptive_current,110964,64,15,0.7652
adaptive_current,110964,128,15,0.8598000000000001
adaptive_current,120177,32,16,0.469
adaptive_current,120177,64,16,0.6036000000000001
adaptive_current,120177,128,16,0.7348000000000001
adaptive_current,132296,32,17,0.36040000000000005
adaptive_current,132296,64,17,0.48480000000000006
adaptive_current,132296,128,17,0.6126000000000001
adaptive_current,146300,32,18,0.32
adaptive_current,146300,64,18,0.43360000000000004
adaptive_current,146300,128,18,0.5592
adaptive_current,160860,32,19,0.31939999999999996
adaptive_current,160860,64,19,0.4274
adaptive_current,160860,128,19,0.552
adaptive_current,172490,32,20,0.3506
adaptive_current,172490,64,20,0.44359999999999994
adaptive_current,172490,128,20,0.5644000000000001
adaptive_current,180573,32,21,0.387
adaptive_current,180573,64,21,0.4894
adaptive_current,180573,128,21,0.5944
adaptive_current,187117,32,22,0.40340000000000004
adaptive_current,187117,64,22,0.4924
adaptive_current,187117,128,22,0.5968
adaptive_current,191911,32,23,0.38320000000000004
adaptive_current,191911,64,23,0.48040000000000005
adaptive_current,191911,128,23,0.5938
adaptive_current,195371,32,24,0.39280000000000004
adaptive_current,195371,64,24,0.4962
adaptive_current,195371,128,24,0.5972000000000001
adaptive_improved,24200,32,0,0.9564000000000001
adaptive_improved,24200,64,0,0.9794
adaptive_improved,24200,128,0,0.992
adaptive_improved,52840,32,1,0.9538000000000001
adaptive_improved,52840,64,1,0.9762000000000001
adaptive_improved,52840,128,1,0.9897999999999999
adaptive_improved,77480,32,2,0.9602
adaptive_improved,77480,64,2,0.983
adaptive_improved,77480,128,2,0.9916
adaptive_improved,104692,32,3,0.9472
