condition,epoch,ef,recall,edge_count,gate_open,mean_coverage,n_efhigh_queries
static,0,32,0.8986000000000002,0,False,0.0,0
static,0,64,0.9526000000000001,0,False,0.0,0
static,0,128,0.977,0,False,0.0,0
static,1,32,0.906,0,False,0.0,0
static,1,64,0.9542,0,False,0.0,0
static,1,128,0.981,0,False,0.0,0
static,2,32,0.9102,0,False,0.0,0
static,2,64,0.958,0,False,0.0,0
static,2,128,0.9822000000000001,0,False,0.0,0
static,3,32,0.8986000000000002,0,False,0.0,0
static,3,64,0.951,0,False,0.0,0
static,3,128,0.9774,0,False,0.0,0
static,4,32,0.9044,0,False,0.0,0
static,4,64,0.9526000000000001,0,False,0.0,0
static,4,128,0.978,0,False,0.0,0
static,5,32,0.8922,0,False,0.0,0
static,5,64,0.9496,0,False,0.0,0
static,5,128,0.9758,0,False,0.0,0
static,6,32,0.8764,0,False,0.0,0
static,6,64,0.9364,0,False,0.0,0
static,6,128,0.9692000000000001,0,False,0.0,0
static,7,32,0.852,0,False,0.0,0
static,7,64,0.9264000000000001,0,False,0.0,0
static,7,128,0.9648,0,False,0.0,0
static,8,32,0.8552000000000001,0,False,0.0,0
static,8,64,0.9332,0,False,0.0,0
static,8,128,0.9708000000000001,0,False,0.0,0
static,9,32,0.829,0,False,0.0,0
static,9,64,0.9092,0,False,0.0,0
static,9,128,0.9520000000000001,0,False,0.0,0
static,10,32,0.8286000000000001,0,False,0.0,0
static,10,64,0.9096000000000001,0,False,0.0,0
static,10,128,0.9574000000000001,0,False,0.0,0
static,11,32,0.8432000000000001,0,False,0.0,0
static,11,64,0.919,0,False,0.0,0
static,11,128,0.9624000000000001,0,False,0.0,0
static,12,32,0.847,0,False,0.0,0
static,12,64,0.9106000000000002,0,False,0.0,0
static,12,128,0.9574,0,False,0.0,0
static,13,32,0.8276,0,False,0.0,0
static,13,64,0.9044,0,False,0.0,0
static,13,128,0.9502,0,False,0.0,0
static,14,32,0.8298,0,False,0.0,0
static,14,64,0.9084000000000001,0,False,0.0,0
static,14,128,0.9576000000000001,0,False,0.0,0
static,15,32,0.8218,0,False,0.0,0
static,15,64,0.911,0,False,0.0,0
static,15,128,0.9574000000000001,0,False,0.0,0
static,16,32,0.8054000000000001,0,False,0.0,0
static,16,64,0.8932,0,False,0.0,0
static,16,128,0.947,0,False,0.0,0
static,17,32,0.7807999999999999,0,False,0.0,0
static,17,64,0.8822000000000001,0,False,0.0,0
static,17,128,0.9448000000000001,0,False,0.0,0
static,18,32,0.7692,0,False,0.0,0
static,18,64,0.8732000000000001,0,False,0.0,0
static,18,128,0.936,0,False,0.0,0
static,19,32,0.7766000000000001,0,False,0.0,0
static,19,64,0.8756,0,False,0.0,0
static,19,128,0.9376000000000001,0,False,0.0,0
static,20,32,0.7647999999999999,0,False,0.0,0
static,20,64,0.8622000000000001,0,False,0.0,0
static,20,128,0.9346,0,False,0.0,0
static,21,32,0.7844000000000001,0,False,0.0,0
static,21,64,0.8694,0,False,0.0,0
static,21,128,0.9328,0,False,0.0,0
static,22,32,0.7686000000000001,0,False,0.0,0
static,22,64,0.8806000000000002,0,False,0.0,0
static,22,128,0.941,0,False,0.0,0
static,23,32,0.7994000000000001,0,False,0.0,0
static,23,64,0.8912,0,False,0.0,0
static,23,128,0.9474000000000001,0,False,0.0,0
static,24,32,0.781,0,False,0.0,0
static,24,64,0.8836,0,False,0.0,0
static,24,128,0.9406,0,False,0.0,0
adaptive_eh,0,32,0.8986000000000002,0,False,0.0,0
adaptive_eh,0,64,0.9526000000000001,0,False,0.0,0
adaptive_eh,0,128,0.977,0,False,0.0,0
adaptive_eh,1,32,0.906,0,False,0.0,0
adaptive_eh,1,64,0.9542,0,False,0.0,0
adaptive_eh,1,128,0.981,0,False,0.0,0
adaptive_eh,2,32,0.9102,0,False,0.0,0
adaptive_eh,2,64,0.958,0,False,0.0,0
adaptive_eh,2,128,0.9822000000000001,0,False,0.0,0
adaptive_eh,3,32,0.8986000000000002,0,False,0.0,0
adaptive_eh,3,64,0.951,0,False,0.0,0
adaptive_eh,3,128,0.9774,0,False,0.0,0
adaptive_eh,4,32,0.9044,0,False,0.0,0
adaptive_eh,4,64,0.9526000000000001,0,False,0.0,0
adaptive_eh,4,128,0.978,0,False,0.0,0
adaptive_eh,5,32,0.8922,0,False,0.0,0
adaptive_eh,5,64,0.9496,0,False,0.0,0
adaptive_eh,5,128,0.9758,0,False,0.0,0
adaptive_eh,6,32,0.8764,20812,False,0.0,0
adaptive_eh,6,64,0.9364,20812,False,0.0,0
adaptive_eh,6,128,0.9692000000000001,20812,False,0.0,0
adaptive_eh,7,32,0.8534,37132,False,0.0,0
adaptive_eh,7,64,0.9264000000000001,37132,False,0.0,0
adaptive_eh,7,128,0.9648,37132,False,0.0,0
adaptive_eh,8,32,0.8572000000000001,46507,False,0.0,0
adaptive_eh,8,64,0.9338000000000001,46507,False,0.0,0
adaptive_eh,8,128,0.9712000000000001,46507,False,0.0,0
adaptive_eh,9,32,0.8308,53992,False,0.0,0
adaptive_eh,9,64,0.9102,53992,False,0.0,0
adaptive_eh,9,128,0.9528000000000001,53992,False,0.0,0
adaptive_eh,10,32,0.835,60531,False,0.0,0
adaptive_eh,10,64,0.9118,60531,False,0.0,0
adaptive_eh,10,128,0.958,60531,False,0.0,0
adaptive_eh,11,32,0.845,66069,False,0.0,0
adaptive_eh,11,64,0.92,66069,False,0.0,0
adaptive_eh,11,128,0.963,66069,False,0.0,0
adaptive_eh,12,32,0.8512000000000001,72726,False,0.0,0
adaptive_eh,12,64,0.9126000000000002,72726,False,0.0,0
adaptive_eh,12,128,0.958,72726,False,0.0,0
adaptive_eh,13,32,0.835,77458,False,0.0,0
adaptive_eh,13,64,0.9102,77458,False,0.0,0
adaptive_eh,13,128,0.953,77458,False,0.0,0
adaptive_eh,14,32,0.8368,77458,False,0.0,0
adaptive_eh,14,64,0.912,77458,False,0.0,0
adaptive_eh,14,128,0.9588,77458,False,0.0,0
adaptive_eh,15,32,0.8284,77458,False,0.0,0
adaptive_eh,15,64,0.9138000000000001,77458,False,0.0,0
adaptive_eh,15,128,0.9588,77458,False,0.0,0
adaptive_eh,16,32,0.8096000000000001,91758,False,0.0,0
adaptive_eh,16,64,0.8962,91758,False,0.0,0
adaptive_eh,16,128,0.9486000000000001,91758,False,0.0,0
adaptive_eh,17,32,0.7886,103534,False,0.0,0
adaptive_eh,17,64,0.8864,103534,False,0.0,0
adaptive_eh,17,128,0.946,103534,False,0.0,0
adaptive_eh,18,32,0.7777999999999999,113459,False,0.0,0
adaptive_eh,18,64,0.878,113459,False,0.0,0
adaptive_eh,18,128,0.9372,113459,False,0.0,0
adaptive_eh,19,32,0.7856000000000002,120010,False,0.0,0
adaptive_eh,19,64,0.8797999999999999,120010,False,0.0,0
adaptive_eh,19,128,0.9388,120010,False,0.0,0
adaptive_eh,20,32,0.7742,129633,False,0.0,0
adaptive_eh,20,64,0.8674000000000001,129633,False,0.0,0
adaptive_eh,20,128,0.9366,129633,False,0.0,0
adaptive_eh,21,32,0.7956,139580,False,0.0,0
adaptive_eh,21,64,0.8756,139580,False,0.0,0
adaptive_eh,21,128,0.9344,139580,False,0.0,0
adaptive_eh,22,32,0.78,147463,False,0.0,0
adaptive_eh,22,64,0.8852000000000001,147463,False,0.0,0
adaptive_eh,22,128,0.9426000000000001,147463,False,0.0,0
adaptive_eh,23,32,0.8124,106159,False,0.0,0
adaptive_eh,23,64,0.895,106159,False,0.0,0
adaptive_eh,23,128,0.9482,106159,False,0.0,0
adaptive_eh,24,32,0.7894000000000001,106159,False,0.0,0
adaptive_eh,24,64,0.8874000000000001,106159,False,0.0,0
adaptive_eh,24,128,0.9418,106159,False,0.0,0
gateway_coverage_gate,0,32,0.8986000000000002,0,True,0.0,500
gateway_coverage_gate,0,64,0.9526000000000001,0,True,0.0,500
gateway_coverage_gate,0,128,0.977,0,True,0.0,500
gateway_coverage_gate,1,32,0.906,0,True,0.0,500
gateway_coverage_gate,1,64,0.9542,0,True,0.0,500
gateway_coverage_gate,1,128,0.981,0,True,0.0,500
gateway_coverage_gate,2,32,0.9102,0,True,0.0,500
gateway_coverage_gate,2,64,0.958,0,True,0.0,500
gateway_coverage_gate,2,128,0.9822000000000001,0,True,0.0,500
gateway_coverage_gate,3,32,0.8986000000000002,0,True,0.0,500
gateway_coverage_gate,3,64,0.951,0,True,0.0,500
gateway_coverage_gate,3,128,0.9774,0,True,0.0,500
gateway_coverage_gate,4,32,0.9044,0,True,0.0,500
gateway_coverage_gate,4,64,0.9526000000000001,0,True,0.0,500
gateway_coverage_gate,4,128,0.978,0,True,0.0,500
gateway_coverage_gate,5,32,0.8932,15023,True,0.8878381350340884,500
gateway_coverage_gate,5,64,0.9656000000000001,15023,True,0.8878381350340884,500
gateway_coverage_gate,5,128,0.9815999999999999,15023,True,0.8878381350340884,500
gateway_coverage_gate,6,32,0.8797999999999999,31148,True,0.9900428265524626,500
gateway_coverage_gate,6,64,0.9508000000000001,31148,True,0.9900428265524626,500
gateway_coverage_gate,6,128,0.9738,31148,True,0.9900428265524626,500
gateway_coverage_gate,7,32,0.8602000000000001,48690,True,1.1366201682461932,499
gateway_coverage_gate,7,64,0.9466000000000001,48690,True,1.1366201682461932,499
gateway_coverage_gate,7,128,0.972,48690,True,1.1366201682461932,499
gateway_coverage_gate,8,32,0.8642000000000001,65384,True,1.1349654739485249,500
gateway_coverage_gate,8,64,0.9512,65384,True,1.1349654739485249,500
gateway_coverage_gate,8,128,0.9762000000000001,65384,True,1.1349654739485249,500
gateway_coverage_gate,9,32,0.8433999999999999,83036,True,1.2929976069087503,499
gateway_coverage_gate,9,64,0.929,83036,True,1.2929976069087503,499
gateway_coverage_gate,9,128,0.9594000000000001,83036,True,1.2929976069087503,499
gateway_coverage_gate,10,32,0.8443999999999999,100727,True,1.3685470441298917,500
gateway_coverage_gate,10,64,0.936,100727,True,1.3685470441298917,500
gateway_coverage_gate,10,128,0.968,100727,True,1.3685470441298917,500
gateway_coverage_gate,11,32,0.8696,113634,True,1.2208355367530408,499
gateway_coverage_gate,11,64,0.9404000000000001,113634,True,1.2208355367530408,499
gateway_coverage_gate,11,128,0.9708000000000001,113634,True,1.2208355367530408,499
gateway_coverage_gate,12,32,0.8655999999999999,126828,True,1.1793015332197614,500
gateway_coverage_gate,12,64,0.9342,126828,True,1.1793015332197614,500
gateway_coverage_gate,12,128,0.9674,126828,True,1.1793015332197614,500
gateway_coverage_gate,13,32,0.852,140129,True,1.3549549549549549,500
gateway_coverage_gate,13,64,0.9308000000000001,140129,True,1.3549549549549549,500
gateway_coverage_gate,13,128,0.9586,140129,True,1.3549549549549549,500
gateway_coverage_gate,14,32,0.8562000000000001,152371,True,1.3637414608512874,500
gateway_coverage_gate,14,64,0.9312,152371,True,1.3637414608512874,500
gateway_coverage_gate,14,128,0.9662000000000001,152371,True,1.3637414608512874,500
gateway_coverage_gate,15,32,0.8556000000000001,163448,True,1.386767918443774,499
gateway_coverage_gate,15,64,0.9362,163448,True,1.386767918443774,499
gateway_coverage_gate,15,128,0.9664,163448,True,1.386767918443774,499
gateway_coverage_gate,16,32,0.8322,178067,True,1.512636899747262,500
gateway_coverage_gate,16,64,0.9262,178067,True,1.512636899747262,500
gateway_coverage_gate,16,128,0.9566,178067,True,1.512636899747262,500
gateway_coverage_gate,17,32,0.8186000000000001,191713,True,1.7238165837128032,497
gateway_coverage_gate,17,64,0.9134000000000001,191713,True,1.7238165837128032,497
gateway_coverage_gate,17,128,0.9562,191713,True,1.7238165837128032,497
gateway_coverage_gate,18,32,0.8096,205329,True,1.8244669394787854,498
gateway_coverage_gate,18,64,0.9022,205329,True,1.8244669394787854,498
gateway_coverage_gate,18,128,0.9446,205329,True,1.8244669394787854,498
gateway_coverage_gate,19,32,0.8232,215331,True,1.7922622246104245,499
gateway_coverage_gate,19,64,0.9107999999999999,215331,True,1.7922622246104245,499
gateway_coverage_gate,19,128,0.9496,215331,True,1.7922622246104245,499
gateway_coverage_gate,20,32,0.809,225471,True,1.8768814293448837,498
gateway_coverage_gate,20,64,0.8954000000000001,225471,True,1.8768814293448837,498
gateway_coverage_gate,20,128,0.9452,225471,True,1.8768814293448837,498
gateway_coverage_gate,21,32,0.8316,232345,True,1.7224187841749758,497
gateway_coverage_gate,21,64,0.9046000000000001,232345,True,1.7224187841749758,497
gateway_coverage_gate,21,128,0.9464,232345,True,1.7224187841749758,497
gateway_coverage_gate,22,32,0.8238000000000001,237865,True,1.8374959455076225,498
gateway_coverage_gate,22,64,0.9066000000000001,237865,True,1.8374959455076225,498
gateway_coverage_gate,22,128,0.9518000000000001,237865,True,1.8374959455076225,498
gateway_coverage_gate,23,32,0.8513999999999999,243549,True,1.6074848651623554,499
gateway_coverage_gate,23,64,0.9204000000000001,243549,True,1.6074848651623554,499
gateway_coverage_gate,23,128,0.958,243549,True,1.6074848651623554,499
gateway_coverage_gate,24,32,0.8324000000000001,248503,True,1.7304620034542315,499
gateway_coverage_gate,24,64,0.9102,248503,True,1.7304620034542315,499
gateway_coverage_gate,24,128,0.951,248503,True,1.7304620034542315,499
